SNP	CHR	BP	P	POS
Chr5_813124	5	813124	4.130578e-03	92983970
Chr5_26741093	5	26741093	4.130578e-03	118911939
Chr1_6857222	1	6857222	4.132650e-03	6857222
Chr1_10081242	1	10081242	4.132650e-03	10081242
Chr1_10081821	1	10081821	4.132650e-03	10081821
Chr2_4050553	2	4050553	4.132650e-03	34478224
Chr2_4619685	2	4619685	4.132650e-03	35047356
Chr2_10270778	2	10270778	4.132650e-03	40698449
Chr2_11265806	2	11265806	4.132650e-03	41693477
Chr3_8437116	3	8437116	4.132650e-03	58563076
Chr4_4478010	4	4478010	4.132650e-03	78063800
Chr5_5306422	5	5306422	4.132650e-03	97477268
Chr5_7912194	5	7912194	4.132650e-03	100083040
Chr5_8381698	5	8381698	4.132650e-03	100552544
Chr5_23898875	5	23898875	4.132650e-03	116069721
Chr2_1568944	2	1568944	4.135187e-03	31996615
Chr3_781484	3	781484	4.135187e-03	50907444
Chr4_942480	4	942480	4.135187e-03	74528270
Chr4_15191045	4	15191045	4.135187e-03	88776835
Chr5_5315827	5	5315827	4.135187e-03	97486673
Chr5_18249030	5	18249030	4.159044e-03	110419876
Chr3_345373	3	345373	4.159989e-03	50471333
Chr5_2093227	5	2093227	4.159989e-03	94264073
Chr5_15764941	5	15764941	4.159989e-03	107935787
Chr1_2233557	1	2233557	4.161704e-03	2233557
Chr4_8547238	4	8547238	4.161704e-03	82133028
Chr2_10271426	2	10271426	4.180168e-03	40699097
Chr1_27335751	1	27335751	4.196549e-03	27335751
Chr2_2528493	2	2528493	4.196549e-03	32956164
Chr2_18998745	2	18998745	4.196549e-03	49426416
Chr4_12950568	4	12950568	4.196549e-03	86536358
Chr2_4604336	2	4604336	4.203310e-03	35032007
Chr4_13093846	4	13093846	4.203310e-03	86679636
Chr1_27569514	1	27569514	4.219690e-03	27569514
Chr3_17031543	3	17031543	4.219690e-03	67157503
Chr4_8540624	4	8540624	4.219690e-03	82126414
Chr2_12370009	2	12370009	4.234414e-03	42797680
Chr1_7182635	1	7182635	4.239700e-03	7182635
Chr2_4417057	2	4417057	4.239700e-03	34844728
Chr3_11365903	3	11365903	4.239700e-03	61491863
Chr3_16398982	3	16398982	4.239700e-03	66524942
Chr4_10424037	4	10424037	4.239700e-03	84009827
Chr4_16723315	4	16723315	4.239700e-03	90309105
Chr5_808608	5	808608	4.239700e-03	92979454
Chr5_15698935	5	15698935	4.239700e-03	107869781
Chr5_15702643	5	15702643	4.239700e-03	107873489
Chr1_29520335	1	29520335	4.271718e-03	29520335
Chr4_12758694	4	12758694	4.271718e-03	86344484
Chr5_17902878	5	17902878	4.271718e-03	110073724
Chr5_25868363	5	25868363	4.271718e-03	118039209
Chr1_6599793	1	6599793	4.280904e-03	6599793
Chr1_10079550	1	10079550	4.280904e-03	10079550
Chr1_13612169	1	13612169	4.280904e-03	13612169
Chr1_25153192	1	25153192	4.280904e-03	25153192
Chr2_4585398	2	4585398	4.280904e-03	35013069
Chr5_1581135	5	1581135	4.280904e-03	93751981
Chr5_18980385	5	18980385	4.280904e-03	111151231
Chr5_23709398	5	23709398	4.280904e-03	115880244
Chr2_748187	2	748187	4.284939e-03	31175858
Chr4_8556095	4	8556095	4.284939e-03	82141885
Chr2_12542535	2	12542535	4.304872e-03	42970206
Chr2_12543205	2	12543205	4.304872e-03	42970876
Chr2_13167359	2	13167359	4.304872e-03	43595030
Chr3_15085331	3	15085331	4.304872e-03	65211291
Chr3_18225106	3	18225106	4.304872e-03	68351066
Chr3_21093049	3	21093049	4.304872e-03	71219009
Chr4_483177	4	483177	4.304872e-03	74068967
Chr4_7600139	4	7600139	4.304872e-03	81185929
Chr5_2586828	5	2586828	4.304872e-03	94757674
Chr5_14046993	5	14046993	4.304872e-03	106217839
Chr1_10077611	1	10077611	4.338963e-03	10077611
Chr4_2432924	4	2432924	4.338963e-03	76018714
Chr5_6790236	5	6790236	4.338963e-03	98961082
Chr5_8086973	5	8086973	4.338963e-03	100257819
Chr1_15915167	1	15915167	4.352133e-03	15915167
Chr3_2368089	3	2368089	4.352133e-03	52494049
Chr3_2384610	3	2384610	4.352133e-03	52510570
Chr4_2379461	4	2379461	4.352133e-03	75965251
Chr4_7605762	4	7605762	4.352133e-03	81191552
Chr4_9095677	4	9095677	4.352133e-03	82681467
Chr4_13954759	4	13954759	4.352133e-03	87540549
Chr4_13956024	4	13956024	4.352133e-03	87541814
Chr5_3559506	5	3559506	4.352133e-03	95730352
Chr5_5266525	5	5266525	4.352133e-03	97437371
Chr5_5275965	5	5275965	4.352133e-03	97446811
Chr5_5319434	5	5319434	4.352133e-03	97490280
Chr5_13641688	5	13641688	4.352133e-03	105812534
Chr5_13642632	5	13642632	4.352133e-03	105813478
Chr5_13642732	5	13642732	4.352133e-03	105813578
Chr5_16873964	5	16873964	4.352133e-03	109044810
Chr5_18075337	5	18075337	4.352133e-03	110246183
Chr2_6536487	2	6536487	4.355827e-03	36964158
Chr1_7008834	1	7008834	4.356885e-03	7008834
Chr3_10731478	3	10731478	4.356885e-03	60857438
Chr5_5319568	5	5319568	4.356885e-03	97490414
Chr5_5325324	5	5325324	4.356885e-03	97496170
Chr1_22864548	1	22864548	4.361538e-03	22864548
Chr4_1613136	4	1613136	4.361538e-03	75198926
Chr4_12950333	4	12950333	4.361538e-03	86536123
Chr4_15685933	4	15685933	4.361538e-03	89271723
Chr4_15720834	4	15720834	4.361538e-03	89306624
Chr5_18150814	5	18150814	4.361538e-03	110321660
Chr1_11922700	1	11922700	4.384783e-03	11922700
Chr2_11228101	2	11228101	4.384783e-03	41655772
Chr5_3794662	5	3794662	4.384783e-03	95965508
Chr5_15799316	5	15799316	4.384783e-03	107970162
Chr1_25069433	1	25069433	4.390786e-03	25069433
Chr2_7500450	2	7500450	4.390786e-03	37928121
Chr3_15298269	3	15298269	4.390786e-03	65424229
Chr3_23411340	3	23411340	4.390786e-03	73537300
Chr4_491514	4	491514	4.390786e-03	74077304
Chr4_11689221	4	11689221	4.390786e-03	85275011
Chr1_8582090	1	8582090	4.405563e-03	8582090
Chr1_20699299	1	20699299	4.405563e-03	20699299
Chr1_21075514	1	21075514	4.405563e-03	21075514
Chr1_21077356	1	21077356	4.405563e-03	21077356
Chr2_12745780	2	12745780	4.405563e-03	43173451
Chr4_4181542	4	4181542	4.405563e-03	77767332
Chr5_9483147	5	9483147	4.405563e-03	101653993
Chr2_4128714	2	4128714	4.407859e-03	34556385
Chr4_17616948	4	17616948	4.407859e-03	91202738
Chr4_17617099	4	17617099	4.407859e-03	91202889
Chr5_7326880	5	7326880	4.407859e-03	99497726
Chr5_9425378	5	9425378	4.407859e-03	101596224
Chr1_27430024	1	27430024	4.421233e-03	27430024
Chr2_5243274	2	5243274	4.421233e-03	35670945
Chr3_9833012	3	9833012	4.421233e-03	59958972
Chr4_10029654	4	10029654	4.421233e-03	83615444
Chr5_15047190	5	15047190	4.421233e-03	107218036
Chr1_5105795	1	5105795	4.424103e-03	5105795
Chr1_18836008	1	18836008	4.424103e-03	18836008
Chr1_20675293	1	20675293	4.424103e-03	20675293
Chr1_23457120	1	23457120	4.424103e-03	23457120
Chr2_325470	2	325470	4.424103e-03	30753141
Chr2_2116753	2	2116753	4.424103e-03	32544424
Chr2_9549967	2	9549967	4.424103e-03	39977638
Chr2_10253295	2	10253295	4.424103e-03	40680966
Chr3_7136315	3	7136315	4.424103e-03	57262275
Chr3_8473428	3	8473428	4.424103e-03	58599388
Chr3_20711103	3	20711103	4.424103e-03	70837063
Chr4_795866	4	795866	4.424103e-03	74381656
Chr4_6360727	4	6360727	4.424103e-03	79946517
Chr4_14554011	4	14554011	4.424103e-03	88139801
Chr5_3510803	5	3510803	4.424103e-03	95681649
Chr5_15564050	5	15564050	4.424103e-03	107734896
Chr1_22855726	1	22855726	4.439669e-03	22855726
Chr1_25092833	1	25092833	4.447772e-03	25092833
Chr2_161383	2	161383	4.447772e-03	30589054
Chr3_11559961	3	11559961	4.447772e-03	61685921
Chr4_16708608	4	16708608	4.447772e-03	90294398
Chr2_748444	2	748444	4.456304e-03	31176115
Chr5_22868156	5	22868156	4.456304e-03	115039002
Chr1_8338580	1	8338580	4.468876e-03	8338580
Chr3_2011377	3	2011377	4.468876e-03	52137337
Chr4_13300505	4	13300505	4.468876e-03	86886295
Chr1_10025706	1	10025706	4.485710e-03	10025706
Chr2_2447233	2	2447233	4.485710e-03	32874904
Chr2_3025517	2	3025517	4.485710e-03	33453188
Chr3_662927	3	662927	4.485710e-03	50788887
Chr3_8871007	3	8871007	4.485710e-03	58996967
Chr3_22831654	3	22831654	4.485710e-03	72957614
Chr4_2096464	4	2096464	4.485710e-03	75682254
Chr4_14796496	4	14796496	4.485710e-03	88382286
Chr4_15745927	4	15745927	4.485710e-03	89331717
Chr5_136790	5	136790	4.485710e-03	92307636
Chr1_3809381	1	3809381	4.495112e-03	3809381
Chr2_15354135	2	15354135	4.495112e-03	45781806
Chr5_23928085	5	23928085	4.495112e-03	116098931
Chr5_12282575	5	12282575	4.502077e-03	104453421
Chr1_25633002	1	25633002	4.510008e-03	25633002
Chr2_11747488	2	11747488	4.510008e-03	42175159
Chr4_7158683	4	7158683	4.510008e-03	80744473
Chr4_13586250	4	13586250	4.510008e-03	87172040
Chr4_4091389	4	4091389	4.512023e-03	77677179
Chr4_16420532	4	16420532	4.512023e-03	90006322
Chr1_2905442	1	2905442	4.524749e-03	2905442
Chr1_19459146	1	19459146	4.524749e-03	19459146
Chr1_20840222	1	20840222	4.524749e-03	20840222
Chr2_3689053	2	3689053	4.524749e-03	34116724
Chr2_17338142	2	17338142	4.524749e-03	47765813
Chr3_17240317	3	17240317	4.524749e-03	67366277
Chr4_8494288	4	8494288	4.524749e-03	82080078
Chr4_10031195	4	10031195	4.524749e-03	83616985
Chr4_13550314	4	13550314	4.524749e-03	87136104
Chr5_18033859	5	18033859	4.524749e-03	110204705
Chr1_1500903	1	1500903	4.553732e-03	1500903
Chr1_9868742	1	9868742	4.553732e-03	9868742
Chr2_14214637	2	14214637	4.553732e-03	44642308
Chr2_19397389	2	19397389	4.553732e-03	49825060
Chr3_8613179	3	8613179	4.553732e-03	58739139
Chr3_8784564	3	8784564	4.553732e-03	58910524
Chr3_14106800	3	14106800	4.553732e-03	64232760
Chr4_432814	4	432814	4.553732e-03	74018604
Chr4_467333	4	467333	4.553732e-03	74053123
Chr4_6093659	4	6093659	4.553732e-03	79679449
Chr4_12281939	4	12281939	4.553732e-03	85867729
Chr5_18331380	5	18331380	4.553732e-03	110502226
Chr5_18742574	5	18742574	4.553732e-03	110913420
Chr5_24310280	5	24310280	4.553732e-03	116481126
Chr2_11316243	2	11316243	4.578799e-03	41743914
Chr2_18838130	2	18838130	4.578799e-03	49265801
Chr1_3571993	1	3571993	4.583775e-03	3571993
Chr2_7240244	2	7240244	4.583775e-03	37667915
Chr2_12556624	2	12556624	4.583775e-03	42984295
Chr3_711656	3	711656	4.583775e-03	50837616
Chr3_19900164	3	19900164	4.583775e-03	70026124
Chr3_23099656	3	23099656	4.583775e-03	73225616
Chr4_514500	4	514500	4.583775e-03	74100290
Chr4_4343732	4	4343732	4.583775e-03	77929522
Chr4_7271899	4	7271899	4.583775e-03	80857689
Chr5_13955183	5	13955183	4.583775e-03	106126029
Chr2_321672	2	321672	4.584300e-03	30749343
Chr3_23400776	3	23400776	4.584300e-03	73526736
Chr4_7212268	4	7212268	4.584300e-03	80798058
Chr4_8529078	4	8529078	4.584300e-03	82114868
Chr5_2059896	5	2059896	4.584300e-03	94230742
Chr5_23905275	5	23905275	4.584300e-03	116076121
Chr1_2218099	1	2218099	4.599296e-03	2218099
Chr4_6568798	4	6568798	4.599296e-03	80154588
Chr5_877594	5	877594	4.599296e-03	93048440
Chr1_4190815	1	4190815	4.617393e-03	4190815
Chr1_8320727	1	8320727	4.617393e-03	8320727
Chr1_12538470	1	12538470	4.617393e-03	12538470
Chr2_11710923	2	11710923	4.617393e-03	42138594
Chr5_9452631	5	9452631	4.617393e-03	101623477
Chr1_2237008	1	2237008	4.625572e-03	2237008
Chr1_27613996	1	27613996	4.625572e-03	27613996
Chr3_18880730	3	18880730	4.625572e-03	69006690
Chr1_8099395	1	8099395	4.631870e-03	8099395
Chr1_25647280	1	25647280	4.631870e-03	25647280
Chr1_27414492	1	27414492	4.631870e-03	27414492
Chr2_12166996	2	12166996	4.631870e-03	42594667
Chr1_6754487	1	6754487	4.658646e-03	6754487
Chr1_6965992	1	6965992	4.658646e-03	6965992
Chr2_1963733	2	1963733	4.658646e-03	32391404
Chr2_1967994	2	1967994	4.658646e-03	32395665
Chr5_21351089	5	21351089	4.658646e-03	113521935
Chr1_12497662	1	12497662	4.666051e-03	12497662
Chr2_5450033	2	5450033	4.666051e-03	35877704
Chr2_4584686	2	4584686	4.677774e-03	35012357
Chr5_21440642	5	21440642	4.677774e-03	113611488
Chr1_17932645	1	17932645	4.683387e-03	17932645
Chr4_8374588	4	8374588	4.683387e-03	81960378
Chr5_6775898	5	6775898	4.683387e-03	98946744
Chr5_8044756	5	8044756	4.683387e-03	100215602
Chr5_8045387	5	8045387	4.683387e-03	100216233
Chr3_7732172	3	7732172	4.685239e-03	57858132
Chr3_23417419	3	23417419	4.685239e-03	73543379
Chr4_10156529	4	10156529	4.685239e-03	83742319
Chr4_11332311	4	11332311	4.685239e-03	84918101
Chr1_586899	1	586899	4.699489e-03	586899
Chr2_2583311	2	2583311	4.699489e-03	33010982
Chr2_2191546	2	2191546	4.708629e-03	32619217
Chr2_10815027	2	10815027	4.708629e-03	41242698
Chr4_8553068	4	8553068	4.708629e-03	82138858
Chr4_8554432	4	8554432	4.708629e-03	82140222
Chr4_8566801	4	8566801	4.708629e-03	82152591
Chr4_8567363	4	8567363	4.708629e-03	82153153
Chr4_10314715	4	10314715	4.708629e-03	83900505
Chr5_14011935	5	14011935	4.708629e-03	106182781
Chr5_14139771	5	14139771	4.708629e-03	106310617
Chr1_9869036	1	9869036	4.709393e-03	9869036
Chr1_9869517	1	9869517	4.709393e-03	9869517
Chr2_4348832	2	4348832	4.709393e-03	34776503
Chr4_154217	4	154217	4.709393e-03	73740007
Chr4_655289	4	655289	4.709393e-03	74241079
Chr4_10161363	4	10161363	4.709393e-03	83747153
Chr4_11270413	4	11270413	4.709393e-03	84856203
Chr4_11278154	4	11278154	4.709393e-03	84863944
Chr5_10129219	5	10129219	4.709393e-03	102300065
Chr5_26971995	5	26971995	4.709393e-03	119142841
Chr1_4926021	1	4926021	4.737553e-03	4926021
Chr1_5224195	1	5224195	4.737553e-03	5224195
Chr1_5850411	1	5850411	4.737553e-03	5850411
Chr1_6766639	1	6766639	4.737553e-03	6766639
Chr1_10118816	1	10118816	4.737553e-03	10118816
Chr1_20066385	1	20066385	4.737553e-03	20066385
Chr1_20967677	1	20967677	4.737553e-03	20967677
Chr1_29484704	1	29484704	4.737553e-03	29484704
Chr2_8514151	2	8514151	4.737553e-03	38941822
Chr2_10831302	2	10831302	4.737553e-03	41258973
Chr1_7335508	1	7335508	4.738531e-03	7335508
Chr1_13310357	1	13310357	4.738531e-03	13310357
Chr1_17875844	1	17875844	4.738531e-03	17875844
Chr1_27315332	1	27315332	4.738531e-03	27315332
Chr1_29465997	1	29465997	4.738531e-03	29465997
Chr2_16727830	2	16727830	4.738531e-03	47155501
Chr2_16730474	2	16730474	4.738531e-03	47158145
Chr4_231692	4	231692	4.738531e-03	73817482
Chr4_2131546	4	2131546	4.738531e-03	75717336
Chr5_2392509	5	2392509	4.738531e-03	94563355
Chr5_2396918	5	2396918	4.738531e-03	94567764
Chr1_98617	1	98617	4.767405e-03	98617
Chr1_11220801	1	11220801	4.767405e-03	11220801
Chr1_27406924	1	27406924	4.767405e-03	27406924
Chr2_6389236	2	6389236	4.767405e-03	36816907
Chr2_13032381	2	13032381	4.767405e-03	43460052
Chr4_12254967	4	12254967	4.767405e-03	85840757
Chr5_9472018	5	9472018	4.767405e-03	101642864
Chr5_23696411	5	23696411	4.767405e-03	115867257
Chr1_29896024	1	29896024	4.770970e-03	29896024
Chr2_10693853	2	10693853	4.770970e-03	41121524
Chr3_23305423	3	23305423	4.770970e-03	73431383
Chr4_6231021	4	6231021	4.770970e-03	79816811
Chr5_17430749	5	17430749	4.770970e-03	109601595
Chr1_12957347	1	12957347	4.787537e-03	12957347
Chr2_11265542	2	11265542	4.787537e-03	41693213
Chr5_14104708	5	14104708	4.787537e-03	106275554
Chr2_6876362	2	6876362	4.788460e-03	37304033
Chr2_19542811	2	19542811	4.788460e-03	49970482
Chr3_5478983	3	5478983	4.788460e-03	55604943
Chr3_14499240	3	14499240	4.788460e-03	64625200
Chr4_634527	4	634527	4.788460e-03	74220317
Chr4_13315789	4	13315789	4.788460e-03	86901579
Chr5_9875619	5	9875619	4.788460e-03	102046465
Chr5_5323455	5	5323455	4.815407e-03	97494301
Chr5_5326634	5	5326634	4.815407e-03	97497480
Chr3_18713764	3	18713764	4.830074e-03	68839724
Chr3_18714365	3	18714365	4.830074e-03	68840325
Chr3_18715021	3	18715021	4.830074e-03	68840981
Chr1_4881087	1	4881087	4.841973e-03	4881087
Chr1_13673554	1	13673554	4.841973e-03	13673554
Chr1_22864566	1	22864566	4.841973e-03	22864566
Chr2_1557012	2	1557012	4.841973e-03	31984683
Chr2_2231020	2	2231020	4.841973e-03	32658691
Chr3_713442	3	713442	4.841973e-03	50839402
Chr3_713609	3	713609	4.841973e-03	50839569
Chr4_8710832	4	8710832	4.841973e-03	82296622
Chr4_14423068	4	14423068	4.841973e-03	88008858
Chr5_25086403	5	25086403	4.841973e-03	117257249
Chr1_13881464	1	13881464	4.847973e-03	13881464
Chr5_9469329	5	9469329	4.847973e-03	101640175
Chr1_25297238	1	25297238	4.887185e-03	25297238
Chr2_7507348	2	7507348	4.887185e-03	37935019
Chr2_7507411	2	7507411	4.887185e-03	37935082
Chr1_7303092	1	7303092	4.936120e-03	7303092
Chr3_572296	3	572296	4.936120e-03	50698256
Chr1_13856373	1	13856373	4.978447e-03	13856373
Chr3_8120383	3	8120383	4.978447e-03	58246343
Chr5_2202888	5	2202888	4.978447e-03	94373734
Chr5_26689887	5	26689887	4.978447e-03	118860733
Chr1_12958634	1	12958634	4.989633e-03	12958634
Chr3_9832163	3	9832163	4.989633e-03	59958123
Chr1_4439674	1	4439674	4.992121e-03	4439674
Chr1_9843467	1	9843467	4.992121e-03	9843467
Chr1_12024819	1	12024819	4.992121e-03	12024819
Chr1_27402086	1	27402086	4.992121e-03	27402086
Chr3_19756207	3	19756207	4.992121e-03	69882167
Chr3_23283377	3	23283377	4.992121e-03	73409337
Chr4_9783185	4	9783185	4.992121e-03	83368975
Chr5_2352699	5	2352699	4.992121e-03	94523545
Chr1_2148471	1	2148471	4.992704e-03	2148471
Chr1_13042923	1	13042923	4.992704e-03	13042923
Chr5_880979	5	880979	4.992704e-03	93051825
Chr5_15927540	5	15927540	4.992704e-03	108098386
Chr5_16764943	5	16764943	4.992704e-03	108935789
Chr1_17878265	1	17878265	4.993827e-03	17878265
Chr5_2738098	5	2738098	4.993827e-03	94908944
Chr5_19579546	5	19579546	4.993827e-03	111750392
Chr1_731044	1	731044	5.012086e-03	731044
Chr1_7173130	1	7173130	5.012086e-03	7173130
Chr1_8098701	1	8098701	5.012086e-03	8098701
Chr2_2230763	2	2230763	5.012086e-03	32658434
Chr2_2231075	2	2231075	5.012086e-03	32658746
Chr2_7509902	2	7509902	5.012086e-03	37937573
Chr3_1885602	3	1885602	5.012086e-03	52011562
Chr3_7302533	3	7302533	5.012086e-03	57428493
Chr3_20767269	3	20767269	5.012086e-03	70893229
Chr3_23048320	3	23048320	5.012086e-03	73174280
Chr4_10281850	4	10281850	5.012086e-03	83867640
Chr4_14148014	4	14148014	5.012086e-03	87733804
Chr4_16350841	4	16350841	5.012086e-03	89936631
Chr5_3741448	5	3741448	5.012086e-03	95912294
Chr5_15555576	5	15555576	5.012086e-03	107726422
Chr1_27430059	1	27430059	5.018216e-03	27430059
Chr1_29650308	1	29650308	5.018216e-03	29650308
Chr2_5928806	2	5928806	5.018216e-03	36356477
Chr2_11264398	2	11264398	5.018216e-03	41692069
Chr2_15868064	2	15868064	5.018216e-03	46295735
Chr3_23420601	3	23420601	5.018216e-03	73546561
Chr1_8757316	1	8757316	5.029848e-03	8757316
Chr1_12994395	1	12994395	5.029848e-03	12994395
Chr1_13002940	1	13002940	5.029848e-03	13002940
Chr1_13207712	1	13207712	5.029848e-03	13207712
Chr3_7215400	3	7215400	5.029848e-03	57341360
Chr3_15809006	3	15809006	5.029848e-03	65934966
Chr4_7128893	4	7128893	5.029848e-03	80714683
Chr5_9481244	5	9481244	5.029848e-03	101652090
Chr5_9481435	5	9481435	5.029848e-03	101652281
Chr2_4534391	2	4534391	5.041334e-03	34962062
Chr2_8040818	2	8040818	5.041334e-03	38468489
Chr3_9431685	3	9431685	5.041334e-03	59557645
Chr3_20561412	3	20561412	5.041334e-03	70687372
Chr3_20568260	3	20568260	5.041334e-03	70694220
Chr4_1253018	4	1253018	5.041334e-03	74838808
Chr4_4439951	4	4439951	5.041334e-03	78025741
Chr4_8100913	4	8100913	5.041334e-03	81686703
Chr5_15080456	5	15080456	5.041334e-03	107251302
Chr5_22868450	5	22868450	5.041334e-03	115039296
Chr5_22869899	5	22869899	5.041334e-03	115040745
Chr5_23912672	5	23912672	5.041334e-03	116083518
Chr2_4574504	2	4574504	5.046151e-03	35002175
Chr4_5614350	4	5614350	5.046151e-03	79200140
Chr4_13866979	4	13866979	5.046151e-03	87452769
Chr5_19667968	5	19667968	5.046151e-03	111838814
Chr5_13976335	5	13976335	5.049321e-03	106147181
Chr5_23910105	5	23910105	5.049321e-03	116080951
Chr5_24292188	5	24292188	5.049321e-03	116463034
Chr5_24292732	5	24292732	5.051265e-03	116463578
Chr5_24293377	5	24293377	5.051265e-03	116464223
Chr5_24294066	5	24294066	5.051265e-03	116464912
Chr1_6588512	1	6588512	5.057160e-03	6588512
Chr1_17827344	1	17827344	5.057160e-03	17827344
Chr3_5586649	3	5586649	5.057160e-03	55712609
Chr3_6770209	3	6770209	5.057160e-03	56896169
Chr3_19756385	3	19756385	5.057160e-03	69882345
Chr4_7606308	4	7606308	5.057160e-03	81192098
Chr4_8511699	4	8511699	5.057160e-03	82097489
Chr4_12374385	4	12374385	5.057160e-03	85960175
Chr1_19661494	1	19661494	5.086612e-03	19661494
Chr4_10314870	4	10314870	5.086612e-03	83900660
Chr1_22296981	1	22296981	5.109691e-03	22296981
Chr3_503278	3	503278	5.109691e-03	50629238
Chr1_20068403	1	20068403	5.139575e-03	20068403
Chr1_23581283	1	23581283	5.139575e-03	23581283
Chr3_5493054	3	5493054	5.139575e-03	55619014
Chr4_13279842	4	13279842	5.139575e-03	86865632
Chr5_7827624	5	7827624	5.139575e-03	99998470
Chr5_8341884	5	8341884	5.139575e-03	100512730
Chr1_10079685	1	10079685	5.147739e-03	10079685
Chr2_4736029	2	4736029	5.147739e-03	35163700
Chr2_16225248	2	16225248	5.147739e-03	46652919
Chr5_13949214	5	13949214	5.147739e-03	106120060
Chr3_1452797	3	1452797	5.148115e-03	51578757
Chr4_592049	4	592049	5.148115e-03	74177839
Chr4_7212093	4	7212093	5.148115e-03	80797883
Chr5_5382607	5	5382607	5.148115e-03	97553453
Chr2_5652685	2	5652685	5.152439e-03	36080356
Chr2_11734180	2	11734180	5.152439e-03	42161851
Chr1_414067	1	414067	5.179139e-03	414067
Chr1_13143618	1	13143618	5.179139e-03	13143618
Chr1_19565544	1	19565544	5.179139e-03	19565544
Chr3_3847644	3	3847644	5.179139e-03	53973604
Chr3_5405753	3	5405753	5.179139e-03	55531713
Chr4_448375	4	448375	5.179139e-03	74034165
Chr4_449776	4	449776	5.179139e-03	74035566
Chr4_458748	4	458748	5.179139e-03	74044538
Chr5_15481141	5	15481141	5.179139e-03	107651987
Chr5_20166461	5	20166461	5.179139e-03	112337307
Chr1_25633670	1	25633670	5.203163e-03	25633670
Chr4_5611023	4	5611023	5.203163e-03	79196813
Chr4_8540734	4	8540734	5.203163e-03	82126524
Chr5_2762890	5	2762890	5.203163e-03	94933736
Chr5_3908568	5	3908568	5.203163e-03	96079414
Chr5_16009995	5	16009995	5.203163e-03	108180841
Chr1_2951979	1	2951979	5.204847e-03	2951979
Chr1_11562976	1	11562976	5.204847e-03	11562976
Chr1_18436448	1	18436448	5.204847e-03	18436448
Chr1_22820573	1	22820573	5.204847e-03	22820573
Chr1_28685837	1	28685837	5.204847e-03	28685837
Chr1_28692844	1	28692844	5.204847e-03	28692844
