SNP	CHR	BP	P	POS
Chr5_13624666	5	13624666	2.199262e-05	105795512
Chr4_9123471	4	9123471	2.199424e-05	82709261
Chr1_29903585	1	29903585	2.201591e-05	29903585
Chr1_29905243	1	29905243	2.201591e-05	29905243
Chr1_29908940	1	29908940	2.201591e-05	29908940
Chr1_29909101	1	29909101	2.201591e-05	29909101
Chr1_29910101	1	29910101	2.201591e-05	29910101
Chr1_29912787	1	29912787	2.201591e-05	29912787
Chr1_29913301	1	29913301	2.201591e-05	29913301
Chr2_220524	2	220524	2.218064e-05	30648195
Chr5_3751025	5	3751025	2.221571e-05	95921871
Chr2_414546	2	414546	2.230409e-05	30842217
Chr2_5040311	2	5040311	2.230953e-05	35467982
Chr2_5046608	2	5046608	2.230953e-05	35474279
Chr2_5058769	2	5058769	2.230953e-05	35486440
Chr2_5063245	2	5063245	2.230953e-05	35490916
Chr2_5064760	2	5064760	2.230953e-05	35492431
Chr2_5066472	2	5066472	2.230953e-05	35494143
Chr2_5066939	2	5066939	2.230953e-05	35494610
Chr2_5067030	2	5067030	2.230953e-05	35494701
Chr2_5072064	2	5072064	2.230953e-05	35499735
Chr2_5118137	2	5118137	2.230953e-05	35545808
Chr2_5311914	2	5311914	2.230953e-05	35739585
Chr2_5324870	2	5324870	2.230953e-05	35752541
Chr2_5325196	2	5325196	2.230953e-05	35752867
Chr2_5337862	2	5337862	2.230953e-05	35765533
Chr2_5345970	2	5345970	2.230953e-05	35773641
Chr2_5346322	2	5346322	2.230953e-05	35773993
Chr2_5346582	2	5346582	2.230953e-05	35774253
Chr2_5393380	2	5393380	2.230953e-05	35821051
Chr2_5444837	2	5444837	2.230953e-05	35872508
Chr2_5510509	2	5510509	2.230953e-05	35938180
Chr3_4136871	3	4136871	2.233937e-05	54262831
Chr5_26864380	5	26864380	2.240468e-05	119035226
Chr3_19880274	3	19880274	2.243225e-05	70006234
Chr3_20802219	3	20802219	2.247307e-05	70928179
Chr4_16960263	4	16960263	2.255172e-05	90546053
Chr4_9670298	4	9670298	2.260553e-05	83256088
Chr4_9670469	4	9670469	2.260553e-05	83256259
Chr4_9670748	4	9670748	2.260553e-05	83256538
Chr2_10247401	2	10247401	2.262065e-05	40675072
Chr2_10261125	2	10261125	2.262065e-05	40688796
Chr2_17229803	2	17229803	2.266086e-05	47657474
Chr2_14004190	2	14004190	2.269327e-05	44431861
Chr4_6859603	4	6859603	2.271916e-05	80445393
Chr3_14687148	3	14687148	2.274045e-05	64813108
Chr3_23097817	3	23097817	2.277300e-05	73223777
Chr1_12888566	1	12888566	2.279514e-05	12888566
Chr2_5038746	2	5038746	2.283570e-05	35466417
Chr4_6739848	4	6739848	2.289722e-05	80325638
Chr2_18025489	2	18025489	2.295410e-05	48453160
Chr1_30399613	1	30399613	2.298817e-05	30399613
Chr1_30400999	1	30400999	2.298817e-05	30400999
Chr1_30403047	1	30403047	2.298817e-05	30403047
Chr1_30416864	1	30416864	2.298817e-05	30416864
Chr1_30418556	1	30418556	2.298817e-05	30418556
Chr1_30418570	1	30418570	2.298817e-05	30418570
Chr1_30419826	1	30419826	2.298817e-05	30419826
Chr1_30424878	1	30424878	2.298817e-05	30424878
Chr3_3843395	3	3843395	2.311380e-05	53969355
Chr3_6433755	3	6433755	2.324302e-05	56559715
Chr4_1362591	4	1362591	2.325654e-05	74948381
Chr4_6917173	4	6917173	2.334610e-05	80502963
Chr2_789764	2	789764	2.335957e-05	31217435
Chr1_4980201	1	4980201	2.338040e-05	4980201
Chr1_4996796	1	4996796	2.338040e-05	4996796
Chr1_4997445	1	4997445	2.338040e-05	4997445
Chr1_7869507	1	7869507	2.341137e-05	7869507
Chr2_17565855	2	17565855	2.344546e-05	47993526
Chr2_6811716	2	6811716	2.344826e-05	37239387
Chr1_6337181	1	6337181	2.351311e-05	6337181
Chr1_6337680	1	6337680	2.351311e-05	6337680
Chr1_6337803	1	6337803	2.351311e-05	6337803
Chr1_1073087	1	1073087	2.365579e-05	1073087
Chr2_19497664	2	19497664	2.365860e-05	49925335
Chr2_19500746	2	19500746	2.365860e-05	49928417
Chr3_23015640	3	23015640	2.366275e-05	73141600
Chr5_3678558	5	3678558	2.367149e-05	95849404
Chr1_73851	1	73851	2.369276e-05	73851
Chr1_73989	1	73989	2.369276e-05	73989
Chr1_6301080	1	6301080	2.380973e-05	6301080
Chr1_6303814	1	6303814	2.380973e-05	6303814
Chr2_14337300	2	14337300	2.385804e-05	44764971
Chr1_3209806	1	3209806	2.386841e-05	3209806
Chr1_3274359	1	3274359	2.386841e-05	3274359
Chr1_8163073	1	8163073	2.386841e-05	8163073
Chr2_8124851	2	8124851	2.386841e-05	38552522
Chr2_8126301	2	8126301	2.386841e-05	38553972
Chr2_8134034	2	8134034	2.386841e-05	38561705
Chr2_8135974	2	8135974	2.386841e-05	38563645
Chr5_19223926	5	19223926	2.386841e-05	111394772
Chr5_2757882	5	2757882	2.387530e-05	94928728
Chr3_6490220	3	6490220	2.389615e-05	56616180
Chr1_11460394	1	11460394	2.391554e-05	11460394
Chr3_5443740	3	5443740	2.395847e-05	55569700
Chr4_1069082	4	1069082	2.399295e-05	74654872
Chr4_1071326	4	1071326	2.399295e-05	74657116
Chr4_1078131	4	1078131	2.399295e-05	74663921
Chr1_3213664	1	3213664	2.417116e-05	3213664
Chr5_10385371	5	10385371	2.420045e-05	102556217
Chr5_10424732	5	10424732	2.420045e-05	102595578
Chr1_27603461	1	27603461	2.420995e-05	27603461
Chr2_14752241	2	14752241	2.426581e-05	45179912
Chr1_3093250	1	3093250	2.428951e-05	3093250
Chr5_6599713	5	6599713	2.434742e-05	98770559
Chr4_12067848	4	12067848	2.438125e-05	85653638
Chr2_14820974	2	14820974	2.454114e-05	45248645
Chr3_2446639	3	2446639	2.458297e-05	52572599
Chr1_25349376	1	25349376	2.465147e-05	25349376
Chr5_3562004	5	3562004	2.465174e-05	95732850
Chr2_9576193	2	9576193	2.466176e-05	40003864
Chr2_14412793	2	14412793	2.476582e-05	44840464
Chr3_3061251	3	3061251	2.483189e-05	53187211
Chr3_11579232	3	11579232	2.486807e-05	61705192
Chr1_7614101	1	7614101	2.490994e-05	7614101
Chr1_3126936	1	3126936	2.492181e-05	3126936
Chr1_3840597	1	3840597	2.498399e-05	3840597
Chr2_6936878	2	6936878	2.500098e-05	37364549
Chr5_10382856	5	10382856	2.516794e-05	102553702
Chr1_20786530	1	20786530	2.527105e-05	20786530
Chr5_24281707	5	24281707	2.527641e-05	116452553
Chr5_24282560	5	24282560	2.527641e-05	116453406
Chr5_24283360	5	24283360	2.527641e-05	116454206
Chr5_3100575	5	3100575	2.529507e-05	95271421
Chr5_4555595	5	4555595	2.534719e-05	96726441
Chr3_4007502	3	4007502	2.535022e-05	54133462
Chr1_6277306	1	6277306	2.535087e-05	6277306
Chr5_2387954	5	2387954	2.538248e-05	94558800
Chr1_3841346	1	3841346	2.541664e-05	3841346
Chr4_1061130	4	1061130	2.541838e-05	74646920
Chr2_12755045	2	12755045	2.547201e-05	43182716
Chr5_6872781	5	6872781	2.555745e-05	99043627
Chr4_13010466	4	13010466	2.556117e-05	86596256
Chr1_25101819	1	25101819	2.556567e-05	25101819
Chr4_6816537	4	6816537	2.557824e-05	80402327
Chr3_3161066	3	3161066	2.559466e-05	53287026
Chr5_6665847	5	6665847	2.565630e-05	98836693
Chr2_17627291	2	17627291	2.601464e-05	48054962
Chr3_23306200	3	23306200	2.601982e-05	73432160
Chr3_19496037	3	19496037	2.604939e-05	69621997
Chr2_9627454	2	9627454	2.614495e-05	40055125
Chr4_7619178	4	7619178	2.621294e-05	81204968
Chr3_961179	3	961179	2.626869e-05	51087139
Chr3_23291586	3	23291586	2.631571e-05	73417546
Chr5_23063903	5	23063903	2.633355e-05	115234749
Chr1_19818737	1	19818737	2.648872e-05	19818737
Chr1_19818926	1	19818926	2.648872e-05	19818926
Chr3_6510824	3	6510824	2.652234e-05	56636784
Chr1_20865647	1	20865647	2.652782e-05	20865647
Chr5_26765271	5	26765271	2.661655e-05	118936117
Chr2_17624372	2	17624372	2.665653e-05	48052043
Chr2_17646410	2	17646410	2.665653e-05	48074081
Chr5_4470851	5	4470851	2.666653e-05	96641697
Chr3_7810592	3	7810592	2.672396e-05	57936552
Chr3_7180317	3	7180317	2.683084e-05	57306277
Chr3_7180478	3	7180478	2.683084e-05	57306438
Chr3_7182700	3	7182700	2.683084e-05	57308660
Chr3_7182742	3	7182742	2.683084e-05	57308702
Chr3_7183021	3	7183021	2.683084e-05	57308981
Chr3_7183413	3	7183413	2.683084e-05	57309373
Chr3_7183688	3	7183688	2.683084e-05	57309648
Chr3_7184661	3	7184661	2.683084e-05	57310621
Chr3_7184819	3	7184819	2.683084e-05	57310779
Chr3_7187280	3	7187280	2.683084e-05	57313240
Chr3_8935550	3	8935550	2.686042e-05	59061510
Chr2_14124309	2	14124309	2.689515e-05	44551980
Chr2_14135781	2	14135781	2.689515e-05	44563452
Chr2_8443805	2	8443805	2.690571e-05	38871476
Chr1_8643403	1	8643403	2.693073e-05	8643403
Chr1_8652008	1	8652008	2.693073e-05	8652008
Chr1_2640463	1	2640463	2.705770e-05	2640463
Chr1_29498846	1	29498846	2.714717e-05	29498846
Chr3_3971096	3	3971096	2.731185e-05	54097056
Chr4_9181311	4	9181311	2.738575e-05	82767101
Chr5_4631574	5	4631574	2.741930e-05	96802420
Chr5_4632241	5	4632241	2.741930e-05	96803087
Chr5_2693995	5	2693995	2.747031e-05	94864841
Chr2_7457196	2	7457196	2.749213e-05	37884867
Chr3_13374899	3	13374899	2.753670e-05	63500859
Chr4_10236673	4	10236673	2.754970e-05	83822463
Chr2_16920560	2	16920560	2.757099e-05	47348231
Chr1_19978129	1	19978129	2.760507e-05	19978129
Chr3_22352867	3	22352867	2.762991e-05	72478827
Chr5_12285948	5	12285948	2.769743e-05	104456794
Chr4_12922279	4	12922279	2.779355e-05	86508069
Chr1_29575629	1	29575629	2.787870e-05	29575629
Chr1_30143082	1	30143082	2.789284e-05	30143082
Chr1_6570778	1	6570778	2.794319e-05	6570778
Chr1_6570807	1	6570807	2.794319e-05	6570807
Chr1_6571344	1	6571344	2.794319e-05	6571344
Chr1_6571607	1	6571607	2.794319e-05	6571607
Chr1_6578156	1	6578156	2.794319e-05	6578156
Chr1_6578286	1	6578286	2.794319e-05	6578286
Chr1_6578331	1	6578331	2.794319e-05	6578331
Chr4_7959962	4	7959962	2.795756e-05	81545752
Chr1_3846408	1	3846408	2.797899e-05	3846408
Chr2_17449468	2	17449468	2.800030e-05	47877139
Chr5_6690646	5	6690646	2.801692e-05	98861492
Chr5_6691012	5	6691012	2.801692e-05	98861858
Chr5_6693098	5	6693098	2.801692e-05	98863944
Chr5_6697044	5	6697044	2.801692e-05	98867890
Chr5_6700849	5	6700849	2.801692e-05	98871695
Chr5_2712993	5	2712993	2.818492e-05	94883839
Chr5_9873146	5	9873146	2.819163e-05	102043992
Chr5_6873371	5	6873371	2.822685e-05	99044217
Chr5_9629704	5	9629704	2.824123e-05	101800550
Chr4_15419654	4	15419654	2.825503e-05	89005444
Chr4_15425107	4	15425107	2.825503e-05	89010897
Chr4_641324	4	641324	2.826204e-05	74227114
Chr1_81496	1	81496	2.826370e-05	81496
Chr4_12265737	4	12265737	2.830315e-05	85851527
Chr1_25248829	1	25248829	2.832028e-05	25248829
Chr3_4035161	3	4035161	2.841635e-05	54161121
Chr1_10979893	1	10979893	2.849188e-05	10979893
Chr3_4416995	3	4416995	2.868981e-05	54542955
Chr3_18481138	3	18481138	2.872055e-05	68607098
Chr4_14015137	4	14015137	2.887448e-05	87600927
Chr4_14059275	4	14059275	2.887448e-05	87645065
Chr2_17861585	2	17861585	2.888388e-05	48289256
Chr5_6896528	5	6896528	2.889034e-05	99067374
Chr1_2927976	1	2927976	2.891721e-05	2927976
Chr2_8132698	2	8132698	2.911572e-05	38560369
Chr3_6019585	3	6019585	2.919405e-05	56145545
Chr1_1283757	1	1283757	2.935685e-05	1283757
Chr1_1308139	1	1308139	2.935685e-05	1308139
Chr1_1380982	1	1380982	2.935685e-05	1380982
Chr1_4704182	1	4704182	2.935685e-05	4704182
Chr1_4730950	1	4730950	2.935685e-05	4730950
Chr1_4764640	1	4764640	2.935685e-05	4764640
Chr2_13452700	2	13452700	2.935685e-05	43880371
Chr2_13455467	2	13455467	2.935685e-05	43883138
Chr2_13466605	2	13466605	2.935685e-05	43894276
Chr2_13480637	2	13480637	2.935685e-05	43908308
Chr2_13516189	2	13516189	2.935685e-05	43943860
Chr2_13525194	2	13525194	2.935685e-05	43952865
Chr2_13527090	2	13527090	2.935685e-05	43954761
Chr2_13536922	2	13536922	2.935685e-05	43964593
Chr2_13542273	2	13542273	2.935685e-05	43969944
Chr2_13550359	2	13550359	2.935685e-05	43978030
Chr2_13555584	2	13555584	2.935685e-05	43983255
Chr2_13557915	2	13557915	2.935685e-05	43985586
Chr2_13562127	2	13562127	2.935685e-05	43989798
Chr2_13602206	2	13602206	2.935685e-05	44029877
Chr3_4452230	3	4452230	2.935685e-05	54578190
Chr3_4488208	3	4488208	2.935685e-05	54614168
Chr3_4493223	3	4493223	2.935685e-05	54619183
Chr3_4502636	3	4502636	2.935685e-05	54628596
Chr3_4536628	3	4536628	2.935685e-05	54662588
Chr3_4605173	3	4605173	2.935685e-05	54731133
Chr4_12954964	4	12954964	2.935685e-05	86540754
Chr4_12981526	4	12981526	2.935685e-05	86567316
Chr4_12995730	4	12995730	2.935685e-05	86581520
Chr4_12995959	4	12995959	2.935685e-05	86581749
Chr4_13017111	4	13017111	2.935685e-05	86602901
Chr4_13020710	4	13020710	2.935685e-05	86606500
Chr5_17084569	5	17084569	2.935685e-05	109255415
Chr5_17118379	5	17118379	2.935685e-05	109289225
Chr5_17129203	5	17129203	2.935685e-05	109300049
Chr5_17187154	5	17187154	2.935685e-05	109358000
Chr5_17188625	5	17188625	2.935685e-05	109359471
Chr5_17204409	5	17204409	2.935685e-05	109375255
Chr5_17220049	5	17220049	2.935685e-05	109390895
Chr3_7165767	3	7165767	2.937627e-05	57291727
Chr2_17140265	2	17140265	2.939055e-05	47567936
Chr1_6031015	1	6031015	2.947596e-05	6031015
Chr4_18005199	4	18005199	2.951246e-05	91590989
Chr2_417462	2	417462	2.955991e-05	30845133
Chr4_18542584	4	18542584	2.959393e-05	92128374
Chr4_18544350	4	18544350	2.959393e-05	92130140
Chr4_18545614	4	18545614	2.959393e-05	92131404
Chr2_14338409	2	14338409	2.959966e-05	44766080
Chr1_2907563	1	2907563	2.960030e-05	2907563
Chr1_2908043	1	2908043	2.960030e-05	2908043
Chr5_6610164	5	6610164	2.964044e-05	98781010
Chr2_14174842	2	14174842	2.964314e-05	44602513
Chr4_2474267	4	2474267	2.976188e-05	76060057
Chr5_2305725	5	2305725	2.979812e-05	94476571
Chr5_2308159	5	2308159	2.979812e-05	94479005
Chr4_9276769	4	9276769	2.980787e-05	82862559
Chr3_2216626	3	2216626	2.994196e-05	52342586
Chr1_2227969	1	2227969	2.998785e-05	2227969
Chr5_2772413	5	2772413	3.007081e-05	94943259
Chr2_17514054	2	17514054	3.008068e-05	47941725
Chr4_2139873	4	2139873	3.012855e-05	75725663
Chr5_2301921	5	2301921	3.019007e-05	94472767
Chr2_19493611	2	19493611	3.020917e-05	49921282
Chr2_220106	2	220106	3.023522e-05	30647777
Chr5_4070319	5	4070319	3.024118e-05	96241165
Chr5_2419681	5	2419681	3.024484e-05	94590527
Chr4_15051746	4	15051746	3.034484e-05	88637536
Chr3_17950876	3	17950876	3.034683e-05	68076836
Chr3_22221518	3	22221518	3.034683e-05	72347478
Chr3_22222430	3	22222430	3.034683e-05	72348390
Chr5_2354726	5	2354726	3.037728e-05	94525572
Chr5_10553377	5	10553377	3.043550e-05	102724223
Chr5_19289076	5	19289076	3.044845e-05	111459922
Chr5_13638713	5	13638713	3.045060e-05	105809559
Chr4_14335027	4	14335027	3.046749e-05	87920817
Chr4_6705942	4	6705942	3.047052e-05	80291732
Chr4_6709136	4	6709136	3.047052e-05	80294926
Chr5_3702136	5	3702136	3.052129e-05	95872982
Chr5_2766133	5	2766133	3.056786e-05	94936979
Chr1_7303671	1	7303671	3.058685e-05	7303671
Chr5_2094724	5	2094724	3.058685e-05	94265570
Chr1_19470676	1	19470676	3.068078e-05	19470676
Chr5_9228719	5	9228719	3.068134e-05	101399565
Chr1_23212877	1	23212877	3.078214e-05	23212877
Chr5_2716881	5	2716881	3.083530e-05	94887727
Chr5_4022282	5	4022282	3.090734e-05	96193128
Chr1_2220322	1	2220322	3.091788e-05	2220322
Chr1_2232511	1	2232511	3.091788e-05	2232511
Chr1_17661291	1	17661291	3.104295e-05	17661291
Chr3_4003747	3	4003747	3.109639e-05	54129707
Chr2_16630145	2	16630145	3.111685e-05	47057816
Chr4_12298360	4	12298360	3.119630e-05	85884150
Chr4_15779283	4	15779283	3.133191e-05	89365073
Chr3_1058118	3	1058118	3.136972e-05	51184078
Chr3_3130372	3	3130372	3.141856e-05	53256332
Chr3_3131006	3	3131006	3.141856e-05	53256966
Chr3_3131746	3	3131746	3.141856e-05	53257706
Chr3_3131941	3	3131941	3.141856e-05	53257901
Chr3_3132536	3	3132536	3.141856e-05	53258496
Chr3_3132937	3	3132937	3.141856e-05	53258897
Chr3_3136648	3	3136648	3.141856e-05	53262608
Chr3_3138290	3	3138290	3.141856e-05	53264250
Chr3_3146568	3	3146568	3.141856e-05	53272528
Chr3_3149193	3	3149193	3.141856e-05	53275153
Chr3_3151742	3	3151742	3.141856e-05	53277702
Chr4_7638361	4	7638361	3.148918e-05	81224151
Chr2_2470319	2	2470319	3.151067e-05	32897990
Chr4_369612	4	369612	3.152351e-05	73955402
Chr3_3066109	3	3066109	3.161264e-05	53192069
Chr3_20027517	3	20027517	3.167669e-05	70153477
Chr3_19517729	3	19517729	3.168546e-05	69643689
Chr5_3085327	5	3085327	3.180276e-05	95256173
Chr4_10681307	4	10681307	3.193790e-05	84267097
Chr2_5582292	2	5582292	3.194518e-05	36009963
Chr4_15772414	4	15772414	3.195624e-05	89358204
Chr1_9905928	1	9905928	3.195899e-05	9905928
Chr3_3685549	3	3685549	3.199653e-05	53811509
Chr5_17939812	5	17939812	3.201605e-05	110110658
Chr2_16770882	2	16770882	3.202226e-05	47198553
Chr2_18737076	2	18737076	3.204846e-05	49164747
Chr5_13523006	5	13523006	3.206068e-05	105693852
Chr5_8513042	5	8513042	3.214286e-05	100683888
Chr1_5635305	1	5635305	3.221711e-05	5635305
Chr4_1491363	4	1491363	3.239910e-05	75077153
Chr1_4854994	1	4854994	3.249267e-05	4854994
Chr1_4855535	1	4855535	3.249267e-05	4855535
Chr5_4900346	5	4900346	3.254212e-05	97071192
Chr1_25322578	1	25322578	3.255607e-05	25322578
Chr4_15578027	4	15578027	3.255735e-05	89163817
Chr4_15759240	4	15759240	3.255735e-05	89345030
Chr5_697274	5	697274	3.255735e-05	92868120
Chr1_10834605	1	10834605	3.256348e-05	10834605
Chr5_2988158	5	2988158	3.257667e-05	95159004
Chr2_14850867	2	14850867	3.265042e-05	45278538
Chr3_23309354	3	23309354	3.265952e-05	73435314
Chr3_6029101	3	6029101	3.271407e-05	56155061
Chr4_18346919	4	18346919	3.272228e-05	91932709
Chr1_1034879	1	1034879	3.272426e-05	1034879
Chr2_8145210	2	8145210	3.273008e-05	38572881
Chr3_19755383	3	19755383	3.273928e-05	69881343
Chr5_2402567	5	2402567	3.278478e-05	94573413
Chr2_10723574	2	10723574	3.286006e-05	41151245
Chr2_10723871	2	10723871	3.286006e-05	41151542
Chr2_17112032	2	17112032	3.287838e-05	47539703
Chr1_3978064	1	3978064	3.292574e-05	3978064
Chr1_4575085	1	4575085	3.303443e-05	4575085
Chr2_6845875	2	6845875	3.304985e-05	37273546
Chr3_6869097	3	6869097	3.309987e-05	56995057
Chr1_7170055	1	7170055	3.311949e-05	7170055
Chr4_1186163	4	1186163	3.313053e-05	74771953
Chr1_11100385	1	11100385	3.317687e-05	11100385
Chr5_3710004	5	3710004	3.322923e-05	95880850
Chr5_3713638	5	3713638	3.322923e-05	95884484
Chr4_18484683	4	18484683	3.326003e-05	92070473
Chr1_29909768	1	29909768	3.327602e-05	29909768
Chr3_10150270	3	10150270	3.334000e-05	60276230
Chr3_6544951	3	6544951	3.336901e-05	56670911
Chr3_6567009	3	6567009	3.336901e-05	56692969
Chr3_6567347	3	6567347	3.336901e-05	56693307
Chr3_6575919	3	6575919	3.336901e-05	56701879
Chr3_6578707	3	6578707	3.336901e-05	56704667
Chr3_6580932	3	6580932	3.336901e-05	56706892
Chr3_6585292	3	6585292	3.336901e-05	56711252
Chr3_6585868	3	6585868	3.336901e-05	56711828
Chr4_12635898	4	12635898	3.342494e-05	86221688
Chr1_11096859	1	11096859	3.349195e-05	11096859
Chr3_23084148	3	23084148	3.354808e-05	73210108
Chr5_3061779	5	3061779	3.355728e-05	95232625
Chr2_16281489	2	16281489	3.367010e-05	46709160
Chr5_2933058	5	2933058	3.370111e-05	95103904
Chr4_9220845	4	9220845	3.370759e-05	82806635
Chr4_8202004	4	8202004	3.372273e-05	81787794
Chr2_5652624	2	5652624	3.385893e-05	36080295
Chr4_15138048	4	15138048	3.398453e-05	88723838
Chr3_476516	3	476516	3.400771e-05	50602476
Chr3_4636425	3	4636425	3.406485e-05	54762385
Chr4_251653	4	251653	3.407536e-05	73837443
Chr2_17008741	2	17008741	3.421015e-05	47436412
Chr3_20309029	3	20309029	3.424590e-05	70434989
Chr1_2915863	1	2915863	3.427817e-05	2915863
Chr1_29788539	1	29788539	3.429363e-05	29788539
Chr1_29791894	1	29791894	3.429363e-05	29791894
Chr1_29797375	1	29797375	3.429363e-05	29797375
Chr1_29800835	1	29800835	3.429363e-05	29800835
Chr1_29806143	1	29806143	3.429363e-05	29806143
Chr1_29807893	1	29807893	3.429363e-05	29807893
Chr2_16700781	2	16700781	3.444872e-05	47128452
Chr1_22170511	1	22170511	3.446276e-05	22170511
Chr2_8177938	2	8177938	3.447965e-05	38605609
Chr1_27550927	1	27550927	3.448735e-05	27550927
Chr4_12622313	4	12622313	3.452423e-05	86208103
Chr5_2598088	5	2598088	3.452834e-05	94768934
Chr5_2468620	5	2468620	3.453652e-05	94639466
Chr1_29785313	1	29785313	3.456887e-05	29785313
Chr1_3872522	1	3872522	3.458807e-05	3872522
Chr4_8211766	4	8211766	3.458838e-05	81797556
Chr4_8297535	4	8297535	3.467569e-05	81883325
Chr3_23092171	3	23092171	3.483022e-05	73218131
Chr3_23093757	3	23093757	3.483022e-05	73219717
Chr2_15774191	2	15774191	3.487510e-05	46201862
Chr3_7237134	3	7237134	3.498284e-05	57363094
Chr3_492204	3	492204	3.503402e-05	50618164
Chr3_3171244	3	3171244	3.509907e-05	53297204
Chr5_2596737	5	2596737	3.515302e-05	94767583
Chr1_30168758	1	30168758	3.518721e-05	30168758
Chr5_2684061	5	2684061	3.519224e-05	94854907
Chr4_6699141	4	6699141	3.532226e-05	80284931
Chr3_4714016	3	4714016	3.535852e-05	54839976
Chr2_19259978	2	19259978	3.535894e-05	49687649
Chr1_3126889	1	3126889	3.537941e-05	3126889
Chr1_9742557	1	9742557	3.538855e-05	9742557
Chr2_5121860	2	5121860	3.548174e-05	35549531
Chr1_657	1	657	3.555076e-05	657
Chr1_27265	1	27265	3.555076e-05	27265
Chr1_46499	1	46499	3.555076e-05	46499
Chr2_14070416	2	14070416	3.558042e-05	44498087
Chr2_14071281	2	14071281	3.558042e-05	44498952
Chr2_2148782	2	2148782	3.565136e-05	32576453
Chr2_19614794	2	19614794	3.571973e-05	50042465
Chr5_23348703	5	23348703	3.573309e-05	115519549
Chr5_26107467	5	26107467	3.576966e-05	118278313
Chr5_2999407	5	2999407	3.586793e-05	95170253
Chr5_3076206	5	3076206	3.586793e-05	95247052
Chr2_17594304	2	17594304	3.591800e-05	48021975
Chr5_3686139	5	3686139	3.592347e-05	95856985
Chr1_29886988	1	29886988	3.600974e-05	29886988
Chr2_7243042	2	7243042	3.611784e-05	37670713
Chr1_28532485	1	28532485	3.613747e-05	28532485
Chr4_309005	4	309005	3.619832e-05	73894795
Chr2_19435175	2	19435175	3.619891e-05	49862846
Chr2_19437480	2	19437480	3.619891e-05	49865151
Chr2_19443936	2	19443936	3.619891e-05	49871607
Chr5_4044257	5	4044257	3.628744e-05	96215103
Chr5_2940772	5	2940772	3.628916e-05	95111618
Chr1_25341394	1	25341394	3.635190e-05	25341394
Chr1_12460551	1	12460551	3.638165e-05	12460551
Chr1_19256749	1	19256749	3.642038e-05	19256749
Chr1_20771879	1	20771879	3.643273e-05	20771879
Chr1_3513470	1	3513470	3.655217e-05	3513470
Chr1_3515235	1	3515235	3.655217e-05	3515235
Chr2_14806445	2	14806445	3.656867e-05	45234116
Chr5_18674214	5	18674214	3.663785e-05	110845060
Chr3_7155915	3	7155915	3.667312e-05	57281875
Chr2_9630457	2	9630457	3.670202e-05	40058128
